Altersmedian/-mittelwert für Hospitalisierte, Patienten auf Intensivstation und Verstorbene von an das RKI übermittelten COVID-19-Fällen für die Meldewochen KW 10 – 53/2020 und KW 01 - 24/2021;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Meldejahr;Meldewoche;Altersmedian alle COVID-19-Fälle;Altersmedian hospitalisierte Fälle;Altersmedian der Fälle auf Intensivstation;Altersmedian der verstorbenen COVID-19-Fälle;;;;Meldejahr;Meldewoche;Anzahl COVID-19-Fälle;Mittelwert Alter alle COVID-19-Fälle;Mittelwert Alter hospitalisierte Fälle;Mittelwert Alter  Fälle auf Intensivstation;Mittelwert Alter der verstorbenen COVID-19-Fälle
2020;10;45;51;69.5;79;;;;2020;10;899;43;50;66;77
2020;11;47;58;67;80;;;;2020;11;6427;45;57;66;76
2020;12;47;64;69;80;;;;2020;12;22396;45;63;67;77
2020;13;49;69;70;80;;;;2020;13;33973;48;65;68;78
2020;14;52;72;71;83;;;;2020;14;36047;51;68;68;81
2020;15;52;74;71.5;83;;;;2020;15;27149;52;69;69;81
2020;16;52;75;71;83;;;;2020;16;17333;51;69;68;81
2020;17;50;75;71;84;;;;2020;17;12355;50;67;68;81
2020;18;48;72;70;82;;;;2020;18;7438;48;66;68;80
2020;19;46;71;71;82;;;;2020;19;6238;47;66;69;81
2020;20;44;71;74;84;;;;2020;20;4763;45;64;70;81
2020;21;41;69;72;84;;;;2020;21;3599;44;65;72;81
2020;22;40;68;70;80;;;;2020;22;3204;42;63;65;78
2020;23;36;63;60;80;;;;2020;23;2351;39;60;58;77
2020;24;34;59;61.5;83;;;;2020;24;2343;37;56;60;77
2020;25;36;55;62.5;76;;;;2020;25;4124;36;56;65;75
2020;26;36;57;66;78;;;;2020;26;3214;37;56;63;76
2020;27;35;53;66;77.5;;;;2020;27;2689;36;54;63;72
2020;28;34;54;63;79;;;;2020;28;2427;36;54;60;75
2020;29;34;53;64;81;;;;2020;29;3021;36;53;63;77
2020;30;35;56;64;79;;;;2020;30;3928;36;54;60;77
2020;31;34;58;59;82.5;;;;2020;31;4827;36;57;60;79
2020;32;32;56;72;85;;;;2020;32;6057;34;54;68;81
2020;33;30;56;63;83;;;;2020;33;7952;32;53;61;81
2020;34;29;50;63;75;;;;2020;34;9595;32;49;62;70
2020;35;29;51;57.5;76.5;;;;2020;35;8824;32;51;58;74
2020;36;30;55;64;78.5;;;;2020;36;8622;33;53;64;75
2020;37;32;59;71;81;;;;2020;37;9766;35;57;65;78
2020;38;33;60;61;81;;;;2020;38;12290;36;59;60;79
2020;39;34;61;68.5;82.5;;;;2020;39;13058;37;59;65;80
2020;40;35;61;68;82;;;;2020;40;15922;38;58;66;78
2020;41;37;62;69;82;;;;2020;41;26113;39;59;67;80
2020;42;37;64;68;83;;;;2020;42;42055;39;61;66;81
2020;43;39;67;72;83;;;;2020;43;74822;40;62;68;81
2020;44;40;68;71;83;;;;2020;44;111032;41;63;68;80
2020;45;40;70;73;83;;;;2020;45;125767;41;64;69;81
2020;46;41;71;73;84;;;;2020;46;127761;42;66;70;82
2020;47;42;73;72;84;;;;2020;47;128371;43;67;69;82
2020;48;43;73;71;84;;;;2020;48;123234;44;67;69;82
2020;49;44;75;73;84;;;;2020;49;128435;45;69;70;82
2020;50;45;76;73;84;;;;2020;50;156361;46;69;70;82
2020;51;47;76;74;84;;;;2020;51;174806;46;69;71;82
2020;52;48;76.5;73;84;;;;2020;52;139015;48;70;71;82
2020;53;49;76;73;84;;;;2020;53;123119;49;70;70;82
2021;1;48;77;73;84;;;;2021;1;145541;48;70;71;82
2021;2;48;77;75;84;;;;2021;2;119021;48;70;72;83
2021;3;49;76;74;84;;;;2021;3;95589;48;71;71;82
2021;4;48;76;74;83;;;;2021;4;78165;48;70;70;82
2021;5;47;75;72.5;83;;;;2021;5;64609;46;69;70;81
2021;6;45;74;73;83;;;;2021;6;50822;45;68;70;81
2021;7;44;73;74;82;;;;2021;7;52437;44;67;69;80
2021;8;42;70;70;82;;;;2021;8;56384;42;66;67;79
2021;9;40;69;68;81;;;;2021;9;58409;40;65;66;78
2021;10;39;67;67;80;;;;2021;10;71370;39;63;65;77
2021;11;38;65;66;79;;;;2021;11;92622;39;62;65;76
2021;12;38;65;67;79;;;;2021;12;116420;38;61;64;76
2021;13;39;64;67;78;;;;2021;13;110154;39;61;64;76
2021;14;39;63;66;78;;;;2021;14;118277;39;60;64;75
2021;15;37;64;66;78;;;;2021;15;142082;38;60;64;75
2021;16;37;62;66;78;;;;2021;16;144962;37;60;63;75
2021;17;37;62;66;78;;;;2021;17;124877;37;60;63;75
2021;18;37;62;66;79;;;;2021;18;101114;37;59;64;76
2021;19;36;62;64;78;;;;2021;19;70897;37;59;63;76
2021;20;35;61;66;79.5;;;;2021;20;52816;36;58;64;77
2021;21;34;61;65;80;;;;2021;21;29924;35;58;61;77
2021;22;33;59;62;81;;;;2021;22;20734;34;57;62;76
2021;23;31;58;62.5;80;;;;2021;23;14084;33;56;61;77
2021;24;30;56;61;80;;;;2021;24;7238;32;54;61;76
