Altersmedian/-mittelwert für Hospitalisierte, Patienten auf Intensivstation und Verstorbene von an das RKI übermittelten COVID-19-Fällen für die Meldewochen KW 10 – 53/2020, KW 01 – 52/2021 und KW 01 - 03/2022;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Stand: 26.01.2022 07:24:32;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Meldejahr;Meldewoche;Alle_Altersmedian;Hosp_Altersmedian;ITS_Altersmedian;Verstorben_Altersmedian;;;Meldejahr;Meldewoche;Fälle gesamt;Alle_MW_Alter;Hosp_MW_Alter;ITS_MW_Alter;Verst_MW_Alter
2020;04;63;;;;;;2020;4;2;63;;;
2020;05;33;33;;;;;2020;5;9;30;32;;
2020;06;41;41;;;;;2020;6;8;38;38;;
2020;07;26;26;;;;;2020;7;2;26;26;;
2020;08;43.5;65;;65;;;2020;8;4;44;65;;65
2020;09;36;45;47;;;;2020;9;139;38;42;47;
2020;10;45;51;69.5;79;;;2020;10;899;43;50;66;77
2020;11;47;58;67;80;;;2020;11;6431;45;57;66;76
2020;12;47;64;69;80;;;2020;12;22386;45;63;67;77
2020;13;49;69;70;80;;;2020;13;33970;48;65;68;78
2020;14;52;72;71;83;;;2020;14;36051;51;68;68;81
2020;15;52;74;71.5;83;;;2020;15;27130;52;69;69;81
2020;16;52;75;71;83;;;2020;16;17324;51;69;68;81
2020;17;50;75;71;84;;;2020;17;12349;50;67;68;81
2020;18;48;72;70;82;;;2020;18;7427;48;66;68;80
2020;19;46;71;71;82;;;2020;19;6234;47;66;69;81
2020;20;44;71;74;84;;;2020;20;4756;45;64;70;81
2020;21;41;69;72;84;;;2020;21;3598;44;65;72;81
2020;22;40;67;70;80;;;2020;22;3205;42;63;65;78
2020;23;36;63;60;80;;;2020;23;2353;39;59;58;77
2020;24;34;59;61.5;83;;;2020;24;2342;37;56;60;77
2020;25;36;54;62.5;76;;;2020;25;4190;36;56;65;75
2020;26;36;57;66;78.5;;;2020;26;3156;37;56;63;76
2020;27;35;53;66;77.5;;;2020;27;2687;36;54;63;72
2020;28;34;54;63;79;;;2020;28;2423;36;53;60;75
2020;29;34;53;64;81;;;2020;29;3029;36;53;63;77
2020;30;35;56;64;79;;;2020;30;3929;36;54;60;77
2020;31;34;57.5;59;83;;;2020;31;4833;36;57;60;79
2020;32;32;56;72;85;;;2020;32;6059;34;54;68;81
2020;33;30;56;63;83;;;2020;33;7952;32;54;61;81
2020;34;29;51;63;75;;;2020;34;9595;32;50;62;70
2020;35;29;52;57.5;76.5;;;2020;35;8827;32;51;58;74
2020;36;30;55;64;78.5;;;2020;36;8613;33;53;63;75
2020;37;32;60;71;81;;;2020;37;9758;35;57;65;79
2020;38;33;60;61;81;;;2020;38;12290;36;59;60;79
2020;39;34;61;68.5;82.5;;;2020;39;13064;37;59;65;80
2020;40;35;61;70;82;;;2020;40;15926;38;58;67;78
2020;41;37;62;69;82;;;2020;41;26119;39;59;67;80
2020;42;37;64;68;83;;;2020;42;42062;39;61;66;81
2020;43;39;67;72;83;;;2020;43;74868;40;63;68;81
2020;44;40;68;71;83;;;2020;44;111006;41;63;68;80
2020;45;40;70;73;83;;;2020;45;125723;41;64;69;81
2020;46;41;72;73;84;;;2020;46;127785;42;66;70;82
2020;47;42;73;72;84;;;2020;47;128377;43;67;69;82
2020;48;43;73;71;84;;;2020;48;123148;44;67;69;82
2020;49;44;75;73;84;;;2020;49;128352;45;69;70;82
2020;50;45;76;73;84;;;2020;50;156300;46;69;70;82
2020;51;47;76;74;84;;;2020;51;174701;46;69;71;82
2020;52;48;77;73;84;;;2020;52;138928;48;70;71;82
2020;53;49;76;73;84;;;2020;53;123087;49;70;70;82
2021;01;48;76;73;84;;;2021;1;145478;48;70;71;82
2021;02;48;77;75;84;;;2021;2;118909;48;70;72;83
2021;03;49;76;74;84;;;2021;3;95528;48;70;72;82
2021;04;48;76;74;83;;;2021;4;78126;48;70;70;82
2021;05;47;75;73;84;;;2021;5;64557;46;69;70;81
2021;06;45;74;73;82;;;2021;6;50796;45;68;70;80
2021;07;44;73;73;82;;;2021;7;52394;44;67;69;80
2021;08;42;70;70;82;;;2021;8;56339;42;66;67;79
2021;09;40;69;67;81;;;2021;9;58367;40;64;65;78
2021;10;39;67;67;80;;;2021;10;71328;39;63;65;77
2021;11;38;65;66;79;;;2021;11;92595;39;62;65;76
2021;12;38;65;66.5;79;;;2021;12;116258;38;61;64;76
2021;13;39;64;67;78;;;2021;13;110102;39;61;64;76
2021;14;39;63;66;78;;;2021;14;118269;39;60;64;75
2021;15;37;64;66;78;;;2021;15;142048;38;60;64;75
2021;16;37;62;66;77;;;2021;16;144749;37;60;63;74
2021;17;37;62;65;78;;;2021;17;124776;37;59;63;75
2021;18;37;62;66;78;;;2021;18;100971;37;59;64;75
2021;19;36;62;64;78;;;2021;19;70802;37;59;62;75
2021;20;35;61;65;79;;;2021;20;52689;36;58;63;76
2021;21;34;60;65;78;;;2021;21;29886;35;58;61;76
2021;22;33;58.5;63;78.5;;;2021;22;20681;34;57;63;75
2021;23;31;57;61;79;;;2021;23;14046;33;55;59;74
2021;24;30;55;58;76;;;2021;24;7276;32;53;57;72
2021;25;30;53;61;71.5;;;2021;25;4838;32;51;58;73
2021;26;29;54;61;76;;;2021;26;4363;32;51;62;73
2021;27;28;53;59;79.5;;;2021;27;5577;32;52;59;75
2021;28;27;47;54;79;;;2021;28;9102;30;49;54;75
2021;29;27;48;56;74;;;2021;29;12623;30;48;57;72
2021;30;28;50;58.5;74;;;2021;30;15508;31;49;57;72
2021;31;28;47;56;80;;;2021;31;20414;30;48;56;75
2021;32;28;48;56;75;;;2021;32;32063;30;48;55;72
2021;33;27;48;56;76;;;2021;33;49626;29;48;55;72
